func,algo,best,mean,std,median,worst
F1-D10,CA,6.156710696814114e-10,1.391928833527345e-07,1.8315519576319105e-07,5.964628257970618e-08,8.430685056737275e-07
F1-D10,CA-static,5.684341886080804e-14,1.1278282272542129e-07,4.523363876162e-07,8.554934538551606e-12,2.471592949859769e-06
F1-D10,CMA-ES,0.0,0.0,0.0,0.0,0.0
F1-D10,GA,0.0006505579681856,0.0039156862204833,0.005432495170077,0.0024847865178116,0.0303504818367059
F1-D10,GWO,0.0303057699823625,267.445773340244,560.4393108739916,0.096506802115698,1578.6444456975894
F1-D10,L-SHADE,0.0,2.4632148173016807e-14,2.816793908724644e-14,0.0,5.684341886080804e-14
F1-D10,PSO,7.048583938740194e-12,6.645734629273645e-10,1.0137239690319592e-09,2.6432189770275727e-10,4.253251972841099e-09
F1-D10,WOA,568.5507783022491,4044.4915979556217,3642.392345590235,3006.880537225792,16267.041192310804
F1-D20,CA,7.534420382171447e-05,0.0003009508384309,0.0002127041963224,0.0002490846362093,0.0011732439086244
F1-D20,CA-static,2.56069029092032e-07,1.2141934869684215e-05,2.360561679282625e-05,3.771489417658813e-06,0.0001264066042381
F1-D20,CMA-ES,0.0,1.081919738984046e-12,4.33434910127859e-12,0.0,2.290789780090563e-11
F1-D20,GA,0.0281198426117725,0.1163558056668743,0.0490796020092408,0.1220662310937257,0.2445637999225027
F1-D20,GWO,6.578085338272956,2182.4435815760635,2794.9023842547967,1496.1623037115844,10301.291029084396
F1-D20,L-SHADE,5.684341886080804e-14,3.285170654028964e-11,1.0691245953331348e-10,1.2505552149377765e-12,5.810534275951793e-10
F1-D20,PSO,0.0058954990502684,766.9175633067645,3526.270228322865,0.0612115266912951,19676.7049978328
F1-D20,WOA,771.7204359695006,12769.886772247492,12022.18709573993,9077.461358512572,48717.28563558484
F2-D10,CA,0.0001787309841461,14.360258568389572,25.32618253113749,2.265080601236633,73.51735703459565
F2-D10,CA-static,0.0001364250446727,12.05905945886659,24.07248041936277,4.783842829908082,86.64496639998663
F2-D10,CMA-ES,3.986579112347158,6.451340520064235,2.4647614077170767,6.451340520064235,8.916101927781312
F2-D10,GA,0.0504074050259077,10.569439229944818,18.76441822868093,7.369207418336913,84.51504612012178
F2-D10,GWO,6.483679272712038,26.00010541487978,32.78820080869366,8.953821792544602,93.382701040909
F2-D10,L-SHADE,3.986579112347158,6.451340520109369,2.464761407671966,6.451340520490675,8.91610192778137
F2-D10,PSO,4.499127513817598,19.745550081102312,18.48678370211258,8.916101927781455,72.2484267392507
F2-D10,WOA,0.1597001228510066,69.66596580241973,101.01775777511531,19.470022236732348,361.4675819615432
F2-D20,CA,1.4776155483541515,62.74851480613911,18.65894742785346,71.54384981659885,93.99993610500236
F2-D20,CA-static,28.17527253149018,61.533483238153416,13.454602332907587,69.48517208153146,77.4300508240537
F2-D20,CMA-ES,44.89546931745133,48.66557801327824,1.256702898608967,49.08447897948122,49.08447897948122
F2-D20,GA,44.99729970122786,60.2392368278091,12.06515987392453,51.44215774575872,80.72438670356462
F2-D20,GWO,45.65032431739053,101.75653242511952,71.8645339676868,70.26695998668765,296.204133760737
F2-D20,L-SHADE,44.89546931745144,48.73135905711618,5.443667201871095,49.08447897959513,76.19196818444226
F2-D20,PSO,27.555558591581416,73.0165714697553,33.92641850567816,62.12416468263211,168.28546019758846
F2-D20,WOA,81.83111740352075,226.43472017937384,125.1493722380197,196.52237102832896,762.8123513264998
F3-D10,CA,0.0,2.880066555614273e-13,2.537591633090901e-13,1.1368683772161605e-13,9.094947017729282e-13
F3-D10,CA-static,0.0,6.063298011819524e-14,5.6716959485340666e-14,1.1368683772161605e-13,1.1368683772161605e-13
F3-D10,CMA-ES,0.0,0.0,0.0,0.0,0.0
F3-D10,GA,1.2172790775366591e-08,9.243829026672757e-08,8.824379544822911e-08,5.2488132951111766e-08,4.17842784372624e-07
F3-D10,GWO,2.0669554032792803e-06,0.0049621085501106,0.0266821255859404,5.91276659633877e-06,0.1486497500470704
F3-D10,L-SHADE,0.0,1.5158245029548804e-14,3.86460935987451e-14,0.0,1.1368683772161605e-13
F3-D10,PSO,0.0,0.0068683010110665,0.0139997511414218,0.0,0.0610478825353766
F3-D10,WOA,4.8789161155582406e-08,0.0001122761882508,0.0003097730559249,2.2077439439271984e-05,0.0015757054495679
F3-D20,CA,6.30052454653196e-10,6.264989830621441e-09,3.0652204499056034e-09,6.062862212274922e-09,1.49887000588933e-08
F3-D20,CA-static,4.547473508864641e-13,4.7877316925829896e-11,2.0611483612296407e-10,4.035882739117369e-12,1.153466655523516e-09
F3-D20,CMA-ES,0.0,0.0,0.0,0.0,0.0
F3-D20,GA,2.748651013462222e-07,8.940051732982587e-07,4.542909562325239e-07,8.661289143674367e-07,1.7731903199091905e-06
F3-D20,GWO,0.000145053410506,0.0399905733908591,0.0587098402039892,0.0207379226108628,0.1937278742834678
F3-D20,L-SHADE,1.1368683772161605e-13,2.842170943040401e-13,1.337129921950187e-13,2.273736754432321e-13,6.821210263296962e-13
F3-D20,PSO,2.4148107513610746e-08,0.092926419679721,0.0912840637166708,0.065733313967371,0.3887035395739531
F3-D20,WOA,0.0160358421057935,0.0842933302671099,0.1134041058941867,0.0473488516544193,0.5658528518754338
F4-D10,CA,10.000002100959025,20.3589791559697,7.007941756387936,20.000000266409643,36.76916789403231
F4-D10,CA-static,10.00000006973039,22.60000348670665,7.360251834574153,22.000003894379688,38.00000247983871
F4-D10,CMA-ES,8.0,17.8,6.051996915619395,18.0,34.0
F4-D10,GA,18.000000004964363,45.8000021517846,19.6594336504647,42.000001501497536,106.00000000002116
F4-D10,GWO,18.000749340488596,44.41579577270132,12.007518608248306,43.54750885231891,66.24522480140865
F4-D10,L-SHADE,8.000799703639586,18.47092367927972,6.211997419517723,18.000188038763667,34.00152554159001
F4-D10,PSO,16.0000000000814,31.266672547467543,9.639966805858077,30.00000000013023,48.00008860441028
F4-D10,WOA,22.0,102.36689725624832,44.61117532872932,104.0,177.86334951290053
F4-D20,CA,44.00000219227604,95.26668056047124,27.17098104160357,91.00000024447236,172.00002235515933
F4-D20,CA-static,52.00002552172759,110.20000474398108,28.163093736272604,105.00000011992114,176.00000007578114
F4-D20,CMA-ES,24.00000000539921,43.86670848134912,10.544247423410791,44.00000138553583,64.00000000019861
F4-D20,GA,56.00182641107597,141.06675257218896,44.204645310758266,145.00000026156414,250.0000001907733
F4-D20,GWO,48.04431652881215,184.4000363691776,68.59694884771748,206.37970965436512,268.8842801647861
F4-D20,L-SHADE,30.012708395432924,59.63700626483216,17.840223834271416,57.01352305678779,106.02650327645154
F4-D20,PSO,66.00003289379174,129.1205855359278,39.35175606263265,124.36072248446544,198.63844279437308
F4-D20,WOA,223.5224661469249,408.2638374269333,78.41874466761102,414.7950847400431,521.0405218456899
F5-D10,CA,2.273736754432321e-13,0.0995975625588092,0.1728211513133093,1.3425311067294388e-06,0.5438664895854117
F5-D10,CA-static,7.73070496506989e-12,0.1964285403235294,0.2852814963869834,2.2470744625024963e-06,0.908649077706059
F5-D10,CMA-ES,0.0,0.0,0.0,0.0,0.0
F5-D10,GA,6.098977564761299e-06,0.7676346446641332,1.201996799197646,0.1790760313604664,4.460504686920558
F5-D10,GWO,3.546231937434641e-05,0.006197603809475,0.02241266631237,0.0001219712675037,0.0901586154058122
F5-D10,L-SHADE,0.0,0.0029842750139209,0.0160708127795669,0.0,0.0895282504164924
F5-D10,PSO,1.546140993013978e-11,0.0119452788129327,0.0304305763417701,8.585061550547832e-10,0.0895282566594914
F5-D10,WOA,0.1818133930464682,2.956347662661354,2.067916793153287,2.3162174304320047,8.347873294653937
F5-D20,CA,0.089557146559855,1.5879233127576602,0.8433757746623737,1.5426298624204833,4.272043227309041
F5-D20,CA-static,0.4543821899897011,1.6276584693383862,0.76699745079153,1.5420424706168774,3.99527116151944
F5-D20,CMA-ES,0.0,0.002984275013883,0.016070812779574,0.0,0.0895282504164924
F5-D20,GA,0.1798284031445973,3.178844998416476,2.802954892419044,1.9987511498114827,10.475284111330096
F5-D20,GWO,0.0016419269989,1.310758956222143,1.1742728561874352,0.9218820879162308,4.182086211795991
F5-D20,L-SHADE,5.684341886080801e-13,0.2258254569562457,0.2831147581325088,0.1790565008335534,0.9981762876054744
F5-D20,PSO,0.0002292315815566,1.7190245339187564,1.852342817953482,0.6821137069773044,6.591514611443927
F5-D20,WOA,3.637534052996216,10.221514970588782,4.252151532267519,9.27470524298343,17.479713039249077
F6-D10,CA,121.49226736173364,6264.473745046602,4765.225598715178,5219.401455338466,16607.096788247538
F6-D10,CA-static,388.9826532756556,8689.888268630888,7380.526524943952,5921.112450189287,29864.66004705556
F6-D10,CMA-ES,0.0968890532760724,79.5798376539851,241.6397541163635,0.5000122672820453,955.5748943473872
F6-D10,GA,877.6617378789097,17158.14800128094,13344.319263815449,12761.44306794731,48694.20890558466
F6-D10,GWO,14489.378163864858,44255.71409481038,18492.63203264733,45761.2517158162,74826.68735576593
F6-D10,L-SHADE,0.1006639318004545,36.76590656803133,186.7720775296428,1.422006724366497,1042.510193442206
F6-D10,PSO,3395.9354577173244,28483.657928807617,15612.558167149267,27043.678666730404,72315.3864042304
F6-D10,WOA,5062.376471842445,29172.16196701044,18931.896524515418,27561.39975947373,67682.71431291338
F6-D20,CA,9908.632278251192,39707.10473377747,16673.445511633265,37659.55011806965,95083.03091663684
F6-D20,CA-static,22369.98204179784,43120.323553518734,15203.666589546228,39024.23829737619,80153.37059803792
F6-D20,CMA-ES,5230.696737620731,62252.31338716152,19332.385821752243,58897.65396191865,107449.57456391303
F6-D20,GA,17044.931797041994,59026.89297748024,23761.093303646045,60151.48252189159,109082.29447138564
F6-D20,GWO,42667.39115635185,1138241.375489508,3606916.641588244,109007.0604097472,16020709.341462957
F6-D20,L-SHADE,12657.40193846268,37167.27649112571,16169.42887363621,35350.70806613563,74189.96853066576
F6-D20,PSO,21531.06456802916,520674.8975229909,2358749.62296626,79935.6307748818,13222172.404109024
F6-D20,WOA,36681.6101743425,772476.3501724937,3225432.5007517105,77986.01722105233,17967382.85184198
F7-D10,CA,0.6315693061669663,20.06393446576328,5.305791459266871,21.09598224866727,29.52024225929449
F7-D10,CA-static,1.1293333284418168,19.73499114566229,8.4061944103411,21.579259850980407,46.0805194176603
F7-D10,CMA-ES,3.382278370234417,27.69378393908217,13.294058807115542,22.9961704802173,63.706691634145045
F7-D10,GA,1.9840465163160843,25.732869279367232,11.989531108444668,21.630078328509967,49.26152945779359
F7-D10,GWO,24.91848398981915,46.96060961052631,18.62538985337826,40.07916797790813,103.72528461710544
F7-D10,L-SHADE,1.1752513364169772,12.159174386453378,9.21196339149425,14.822663104720275,22.130138200489228
F7-D10,PSO,22.10618538595668,30.41834093768311,10.338325986436445,27.03394925520479,69.07225772651236
F7-D10,WOA,32.580263031250524,374.89010487137887,315.0187322831479,240.04960018704787,1261.7856685549814
F7-D20,CA,-130.0588769446017,6.577216138644015,70.03703918603833,35.81721454438093,92.5770959535048
F7-D20,CA-static,-138.7068272041115,-17.220654345775042,78.4536636227515,33.61756138104295,52.05840593141647
F7-D20,CMA-ES,-144.73555972163354,-102.85665603191724,67.69625447651975,-139.44235068809792,30.51466378142527
F7-D20,GA,-177.8247272892654,-26.59580182768808,82.4948497533203,27.07144111768196,43.91853480954319
F7-D20,GWO,-130.24628020659063,56.31819505602344,142.75348013669478,67.46878336672671,582.230344709345
F7-D20,L-SHADE,-142.8997649016851,-69.04800647370074,81.10315997146894,-136.34885475137264,28.39167775426017
F7-D20,PSO,-131.94565239040458,6.704165039005132,88.32388434192488,36.116673387237256,227.796978278886
F7-D20,WOA,415.8110082986468,2542.707928328241,1219.753698328423,2239.706810225378,4995.613753427399
F8-D10,CA,2.351028243167093,21.15435852083383,5.843174275598415,21.513500330008128,35.07111313030828
F8-D10,CA-static,0.9059418881643068,19.15841747138931,6.818809413403488,21.673300126125696,22.746140424093483
F8-D10,CMA-ES,2.1444635747652683,20.194266456817164,7.352887246671908,23.43953797542349,26.411166772590605
