func,algo,best,mean,std,median,worst
F1-D10,CA,6.156710696814116e-10,1.391928833527345e-07,1.8315519576319105e-07,5.964628257970617e-08,8.430685056737275e-07
F1-D10,CA-static,5.684341886080802e-14,1.1278282272542128e-07,4.523363876162e-07,8.554934538551606e-12,2.471592949859769e-06
F1-D10,GWO,0.030305769982362563,267.445773340244,560.4393108739916,0.09650680211569806,1578.6444456975894
F1-D10,PSO,7.048583938740194e-12,6.645734629273647e-10,1.0137239690319596e-09,2.6432189770275727e-10,4.253251972841099e-09
F1-D10,GA,0.0006505579681856943,0.003915686220483394,0.0054324951700770235,0.002484786517811699,0.030350481836705967
F1-D10,WOA,568.5507783022491,4044.4915979556217,3642.392345590235,3006.880537225792,16267.041192310804
F1-D10,L-SHADE,0.0,2.4632148173016807e-14,2.816793908724644e-14,0.0,5.684341886080802e-14
F1-D10,CMA-ES,0.0,0.0,0.0,0.0,0.0
F2-D10,CA,0.00017873098414611377,14.360258568389572,25.326182531137494,2.265080601236633,73.51735703459565
F2-D10,CA-static,0.00013642504467270555,12.05905945886659,24.07248041936277,4.783842829908082,86.64496639998663
F2-D10,GWO,6.483679272712038,26.00010541487978,32.78820080869366,8.953821792544602,93.38270104090901
F2-D10,PSO,4.499127513817598,19.745550081102312,18.48678370211258,8.916101927781455,72.2484267392507
F2-D10,GA,0.05040740502590779,10.569439229944818,18.764418228680935,7.369207418336913,84.51504612012178
F2-D10,WOA,0.15970012285100665,69.66596580241973,101.01775777511531,19.470022236732348,361.46758196154315
F2-D10,L-SHADE,3.986579112347158,6.451340520109369,2.464761407671966,6.451340520490675,8.91610192778137
F2-D10,CMA-ES,3.986579112347158,6.451340520064235,2.4647614077170767,6.451340520064235,8.916101927781312
F3-D10,CA,0.0,2.8800665556142726e-13,2.5375916330909007e-13,1.1368683772161603e-13,9.094947017729282e-13
F3-D10,CA-static,0.0,6.063298011819522e-14,5.6716959485340666e-14,1.1368683772161603e-13,1.1368683772161603e-13
F3-D10,GWO,2.0669554032792803e-06,0.004962108550110618,0.02668212558594048,5.91276659633877e-06,0.14864975004707048
F3-D10,PSO,0.0,0.006868301011066554,0.013999751141421848,0.0,0.06104788253537663
F3-D10,GA,1.2172790775366593e-08,9.243829026672757e-08,8.824379544822911e-08,5.2488132951111766e-08,4.17842784372624e-07
F3-D10,WOA,4.8789161155582406e-08,0.00011227618825084088,0.00030977305592496014,2.2077439439271984e-05,0.0015757054495679768
F3-D10,L-SHADE,0.0,1.5158245029548804e-14,3.86460935987451e-14,0.0,1.1368683772161603e-13
F3-D10,CMA-ES,0.0,0.0,0.0,0.0,0.0
F4-D10,CA,10.000002100959023,20.3589791559697,7.007941756387936,20.000000266409643,36.76916789403231
F4-D10,CA-static,10.00000006973039,22.600003486706658,7.360251834574153,22.000003894379688,38.00000247983871
F4-D10,GWO,18.000749340488596,44.415795772701316,12.007518608248306,43.54750885231891,66.24522480140865
F4-D10,PSO,16.0000000000814,31.266672547467543,9.639966805858077,30.00000000013023,48.00008860441028
F4-D10,GA,18.000000004964363,45.8000021517846,19.6594336504647,42.000001501497536,106.00000000002115
F4-D10,WOA,22.0,102.36689725624832,44.61117532872932,104.0,177.86334951290053
F4-D10,L-SHADE,8.000799703639586,18.470923679279718,6.211997419517723,18.000188038763667,34.00152554159001
F4-D10,CMA-ES,8.0,17.8,6.051996915619395,18.0,34.0
F5-D10,CA,2.2737367544323206e-13,0.09959756255880924,0.1728211513133093,1.3425311067294388e-06,0.5438664895854117
F5-D10,CA-static,7.73070496506989e-12,0.19642854032352944,0.2852814963869834,2.2470744625024963e-06,0.908649077706059
F5-D10,GWO,3.546231937434641e-05,0.0061976038094750645,0.022412666312370037,0.00012197126750379539,0.09015861540581227
F5-D10,PSO,1.546140993013978e-11,0.011945278812932732,0.03043057634177013,8.585061550547834e-10,0.08952825665949149
F5-D10,GA,6.098977564761299e-06,0.7676346446641332,1.201996799197646,0.17907603136046646,4.460504686920558
F5-D10,WOA,0.18181339304646826,2.956347662661354,2.067916793153287,2.3162174304320047,8.347873294653937
F5-D10,L-SHADE,0.0,0.0029842750139209783,0.016070812779566974,0.0,0.08952825041649248
F5-D10,CMA-ES,0.0,0.0,0.0,0.0,0.0
F6-D10,CA,121.49226736173364,6264.473745046602,4765.225598715178,5219.401455338466,16607.096788247538
F6-D10,CA-static,388.9826532756556,8689.888268630888,7380.526524943952,5921.112450189287,29864.66004705556
F6-D10,GWO,14489.378163864858,44255.71409481038,18492.632032647332,45761.2517158162,74826.68735576593
F6-D10,PSO,3395.9354577173244,28483.657928807617,15612.558167149267,27043.678666730404,72315.3864042304
F6-D10,GA,877.6617378789097,17158.14800128094,13344.319263815447,12761.44306794731,48694.20890558466
F6-D10,WOA,5062.376471842445,29172.161967010434,18931.896524515418,27561.39975947373,67682.71431291338
F6-D10,L-SHADE,0.10066393180045452,36.76590656803133,186.7720775296428,1.422006724366497,1042.510193442206
F6-D10,CMA-ES,0.09688905327607245,79.5798376539851,241.6397541163635,0.5000122672820453,955.5748943473873
